CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
107;1200203;Cruzeiro do Sul;AC
108;2100477;Alto Alegre do Pindaré;MA
109;1200336;Mâncio Lima;AC
110;2100550;Amapá do Maranhão;MA
111;5108907;Nova Maringá;MT
112;2100832;Apicum-Açu;MA
113;1200302;Feijó;AC
114;2100873;Araguanã;MA
115;5107263;Santo Afonso;MT
116;2101251;Bacabeira;MA
117;5106158;Nova Bandeirantes;MT
118;2101350;Bacurituba;MA
119;5108956;Nova Monte Verde;MT
120;2101731;Belágua;MA
121;5108808;Nova Guarita;MT
122;2101772;Bela Vista do Maranhão;MA
123;5107248;Santa Carmem;MT
124;2101939;Bernardo do Mearim;MA
125;5107941;Tabaporã;MT
126;2101970;Boa Vista do Gurupi;MA
127;5100359;Alto Boa Vista;MT
128;2102036;Bom Jesus das Selvas;MA
129;5102694;Canabrava do Norte;MT
130;2102077;Bom Lugar;MA
131;5103353;Confresa;MT
132;2102150;Brejo de Areia;MA
133;5107354;São José do Xingu;MT
134;2102325;Buriticupu;MA
135;5103957;Glória D'Oeste;MT
136;2102358;Buritirana;MA
137;5105234;Lambari D'Oeste;MT
138;2102374;Cachoeira Grande;MA
139;1200401;Rio Branco;AC
140;2102556;Campestre do Maranhão;MA
141;5000252;Alcinópolis;MS
142;2102754;Capinzal do Norte;MA
143;5006002;Nova Alvorada do Sul;MS
144;2103125;Central do Maranhão;MA
145;1200500;Sena Madureira;AC
146;2103158;Centro do Guilherme;MA
147;1200609;Tarauacá;AC
148;2103174;Centro Novo do Maranhão;MA
149;1200708;Xapuri;AC
150;2103257;Cidelândia;MA
151;1200385;Plácido de Castro;AC
152;2103554;Conceição do Lago-Açu;MA
153;1200450;Senador Guiomard;AC
154;2103752;Davinópolis;MA
155;1200344;Manoel Urbano;AC
156;2104073;Feira Nova do Maranhão;MA
157;1200054;Assis Brasil;AC
158;2104081;Fernando Falcão;MA
159;5006259;Novo Horizonte do Sul;MS
160;2104099;Formosa da Serra Negra;MA
161;5004809;Japorã;MS
162;2104552;Governador Edison Lobão;MA
163;5005251;Laguna Carapã;MS
164;2104628;Governador Luiz Rocha;MA
165;1701051;Angico;TO
166;2104651;Governador Newton Bello;MA
167;1701309;Aragominas;TO
168;2104677;Governador Nunes Freire;MA
169;1702158;Araguanã;TO
170;2105153;Igarapé do Meio;MA
171;1703826;Cachoeirinha;TO
172;2105351;Itaipava do Grajaú;MA
173;1703842;Campos Lindos;TO
174;2105427;Itinga do Maranhão;MA
175;1703883;Carmolândia;TO
176;2105450;Jatobá;MA
177;1703891;Carrasco Bonito;TO
178;2105476;Jenipapo dos Vieiras;MA
179;1706506;Darcinópolis;TO
180;2105658;Junco do Maranhão;MA
181;1707405;Esperantina;TO
182;2105922;Lagoa do Mato;MA
183;1712801;Maurilândia do Tocantins;TO
184;2105948;Lago dos Rodrigues;MA
185;1713809;Palmeiras do Tocantins;TO
186;2105963;Lagoa Grande do Maranhão;MA
187;1713957;Muricilândia;TO
188;2105989;Lajeado Novo;MA
189;1715705;Palmeirante;TO
190;2106326;Maracaçumé;MA
191;1716307;Pau D'Arco;TO
192;2106359;Marajá do Sena;MA
193;1718550;Riachinho;TO
194;2106375;Maranhãozinho;MA
195;1718865;Santa Fé do Araguaia;TO
196;2106631;Matões do Norte;MA
197;1720101;São Bento do Tocantins;TO
198;2106672;Milagres do Maranhão;MA
199;1720200;São Miguel do Tocantins;TO
200;2107258;Nova Colinas;MA
201;1303205;Novo Airão;AM
202;2107357;Nova Olinda do Maranhão;MA
203;1300102;Anori;AM
204;2107456;Olinda Nova do Maranhão;MA
205;1300201;Atalaia do Norte;AM
206;2108058;Paulino Neves;MA
207;1300300;Autazes;AM
208;2108256;Pedro do Rosário;MA
209;1300409;Barcelos;AM
210;2108454;Peritoró;MA
211;1300508;Barreirinha;AM
212;2109056;Porto Rico do Maranhão;MA
213;1300607;Benjamin Constant;AM
214;2109239;Presidente Médici;MA
215;1300706;Boca do Acre;AM
216;2109270;Presidente Sarney;MA
217;1300805;Borba;AM
218;2109452;Raposa;MA
219;1300904;Canutama;AM
220;2109551;Ribamar Fiquene;MA
221;1301001;Carauari;AM
222;2109759;Santa Filomena do Maranhão;MA
223;1301100;Careiro;AM
224;2110237;Santana do Maranhão;MA
225;1301209;Coari;AM
226;2110278;Santo Amaro do Maranhão;MA
227;1301308;Codajás;AM
228;2110658;São Domingos do Azeitão;MA
229;1301407;Eirunepé;AM
230;2110856;São Francisco do Brejão;MA
231;1301506;Envira;AM
232;2111029;São João do Carú;MA
233;1301605;Fonte Boa;AM
234;2111052;São João do Paraíso;MA
235;1301704;Humaitá;AM
236;2111078;São João do Soter;MA
237;1303601;Santa Isabel do Rio Negro;AM
238;2111250;São José dos Basílios;MA
239;1301803;Ipixuna;AM
240;2111532;São Pedro da Água Branca;MA
241;1301902;Itacoatiara;AM
242;2111573;São Pedro dos Crentes;MA
243;1302009;Itapiranga;AM
244;2111631;São Raimundo do Doca Bezerra;MA
245;1302108;Japurá;AM
246;2111672;São Roberto;MA
247;1302207;Juruá;AM
248;2111722;Satubinha;MA
249;1302306;Jutaí;AM
250;2111748;Senador Alexandre Costa;MA
251;1302405;Lábrea;AM
252;2111763;Senador La Rocque;MA
253;1302504;Manacapuru;AM
254;2111789;Serrano do Maranhão;MA
255;1302603;Manaus;AM
256;2111953;Sucupira do Riachão;MA
257;1302702;Manicoré;AM
258;2112233;Trizidela do Vale;MA
259;1302801;Maraã;AM
260;2112274;Tufilândia;MA
261;1302900;Maués;AM
262;2112456;Turilândia;MA
263;1303007;Nhamundá;AM
264;2112852;Vila Nova dos Martírios;MA
265;1303106;Nova Olinda do Norte;AM
266;2200053;Acauã;PI
267;1303304;Novo Aripuanã;AM
268;2200459;Alvorada do Gurguéia;PI
269;1303403;Parintins;AM
270;2201051;Assunção do Piauí;PI
271;1303502;Pauini;AM
272;2201176;Barra D'Alcântara;PI
273;1303700;Santo Antônio do Içá;AM
274;2201556;Bela Vista do Piauí;PI
275;1303908;São Paulo de Olivença;AM
276;2201572;Belém do Piauí;PI
277;1304005;Silves;AM
278;2201739;Betânia do Piauí;PI
279;1304104;Tapauá;AM
280;2201770;Boa Hora;PI
281;1304203;Tefé;AM
282;2201945;Boqueirão do Piauí;PI
283;1303809;São Gabriel da Cachoeira;AM
284;2201988;Brejo do Piauí;PI
285;1304302;Urucará;AM
286;2202075;Cajazeiras do Piauí;PI
287;1304401;Urucurituba;AM
288;2202083;Cajueiro da Praia;PI
289;1300029;Alvarães;AM
290;2202117;Campo Alegre do Fidalgo;PI
291;1300060;Amaturá;AM
292;2202133;Campo Grande do Piauí;PI
293;1300086;Anamã;AM
294;2202174;Campo Largo do Piauí;PI
295;1300631;Beruri;AM
296;2202455;Capitão Gervásio Oliveira;PI
297;1300680;Boa Vista do Ramos;AM
298;2202539;Caraúbas do Piauí;PI
299;1300839;Caapiranga;AM
300;2202554;Caridade do Piauí;PI
301;1400100;Boa Vista;RR
302;2202653;Caxingó;PI
303;1400209;Caracaraí;RR
304;2202711;Cocal de Telha;PI
305;1400050;Alto Alegre;RR
306;2202729;Cocal dos Alves;PI
307;1400159;Bonfim;RR
308;2203230;Currais;PI
309;1400308;Mucajaí;RR
310;2203255;Curralinhos;PI
311;1400407;Normandia;RR
312;2203271;Curral Novo do Piauí;PI
313;1400506;São João da Baliza;RR
314;2203859;Floresta do Piauí;PI
315;1400605;São Luiz;RR
316;2204154;Francisco Macedo;PI
317;1712702;Mateiros;TO
318;2204352;Geminiano;PI
320;2204550;Guaribas;PI
321;1715259;Novo Jardim;TO
322;2204659;Ilha Grande;PI
323;1718659;Rio da Conceição;TO
324;2205276;Jatobá do Piauí;PI
325;1720937;Taipas do Tocantins;TO
326;2205359;João Costa;PI
327;1703867;Cariri do Tocantins;TO
328;2205458;Joca Marques;PI
329;1711506;Jaú do Tocantins;TO
330;2205516;Juazeiro do Piauí;PI
331;1718840;Sandolândia;TO
332;2205524;Júlio Borges;PI
333;1720259;São Salvador do Tocantins;TO
334;2205532;Jurema;PI
335;1720853;Sucupira;TO
336;2205540;Lagoinha do Piauí;PI
337;1700251;Abreulândia;TO
338;2205573;Lagoa de São Francisco;PI
339;1703602;Brasilândia do Tocantins;TO
340;2205581;Lagoa do Piauí;PI
341;1703305;Bom Jesus do Tocantins;TO
342;2205599;Lagoa do Sítio;PI
343;1704105;Centenário;TO
344;2205854;Madeiro;PI
345;1708254;Tabocão;TO
346;2206050;Massapê do Piauí;PI
347;1710904;Itapiratins;TO
348;2206357;Milton Brandão;PI
349;1711803;Juarina;TO
350;2206654;Morro Cabeça no Tempo;PI
351;1712009;Lajeado;TO
352;2206670;Morro do Chapéu do Piauí;PI
353;1711951;Lagoa do Tocantins;TO
354;2206696;Murici dos Portelas;PI
355;1717206;Piraquê;TO
356;2206753;Nossa Senhora de Nazaré;PI
357;1718501;Recursolândia;TO
358;2206951;Novo Santo Antônio;PI
359;1718709;Rio dos Bois;TO
360;2207108;Olho D'Água do Piauí;PI
361;1718881;Santa Maria do Tocantins;TO
362;2207355;Pajeú do Piauí;PI
363;1720150;São Félix do Tocantins;TO
364;2207553;Paquetá;PI
365;1721307;Tupiratins;TO
366;2207850;Pavussu;PI
367;1711902;Lagoa da Confusão;TO
368;2207934;Pedro Laurentino;PI
369;1506351;Santa Bárbara do Pará;PA
370;2207959;Nova Santa Rita;PI
371;1506559;Santa Luzia do Pará;PA
372;2208551;Porto Alegre do Piauí;PI
373;1507961;Terra Alta;PA
374;2208858;Riacho Frio;PI
375;1500131;Abel Figueiredo;PA
376;2208874;Ribeira do Piauí;PI
377;1502954;Eldorado do Carajás;PA
378;2209450;Santo Antônio dos Milagres;PI
379;1505494;Palestina do Pará;PA
380;2209658;São Francisco de Assis do Piauí;PI
381;1507151;São Domingos do Araguaia;PA
382;2209757;São Gonçalo do Gurguéia;PI
383;1500347;Água Azul do Norte;PA
384;2209872;São João da Fronteira;PI
385;1502764;Cumaru do Norte;PA
386;2209955;São João da Varjota;PI
387;1505551;Pau D'Arco;PA
388;2209971;São João do Arraial;PI
389;1500958;Aurora do Pará;PA
390;2210375;São Luis do Piauí;PI
391;1504950;Nova Esperança do Piriá;PA
392;2210383;São Miguel da Baixa Grande;PI
393;1507474;São João de Pirabas;PA
394;2210391;São Miguel do Fidalgo;PI
395;1507953;Tailândia;PA
396;2210623;Sebastião Barros;PI
397;1508084;Tucumã;PA
398;2210631;Sebastião Leal;PI
399;1508159;Uruará;PA
400;2210938;Sussuapara;PI
401;1500107;Abaetetuba;PA
402;2210953;Tamboril do Piauí;PI
403;1500206;Acará;PA
404;2210979;Tanque do Piauí;PI
405;1500305;Afuá;PA
406;2211506;Vera Mendes;PI
407;1500404;Alenquer;PA
408;2211605;Vila Nova do Piauí;PI
409;1500503;Almeirim;PA
410;2211704;Wall Ferraz;PI
411;1500602;Altamira;PA
412;2401651;Bodó;RN
413;1500701;Anajás;PA
414;2401859;Caiçara do Norte;RN
415;1500800;Ananindeua;PA
416;2403756;Fernando Pedroza;RN
417;1500909;Augusto Corrêa;PA
418;2404853;Itajá;RN
419;1501006;Aveiro;PA
420;2407252;Major Sales;RN
421;1501105;Bagre;PA
422;2408953;Rio do Fogo;RN
423;1501204;Baião;PA
424;2409332;Santa Maria;RN
425;1501303;Barcarena;PA
426;2410256;Porto do Mangue;RN
427;1501402;Belém;PA
428;2411056;Tibau;RN
429;1501501;Benevides;PA
430;2412559;São Miguel do Gostoso;RN
431;1501600;Bonito;PA
432;2413557;Serrinha dos Pintos;RN
433;1501709;Bragança;PA
434;2414159;Tenente Laurentino Cruz;RN
435;1501808;Breves;PA
436;2414456;Triunfo Potiguar;RN
437;1501907;Bujaru;PA
438;2414753;Venha-Ver;RN
439;1502004;Cachoeira do Arari;PA
440;2500536;Alcantil;PB
441;1502103;Cametá;PA
442;2500577;Algodão de Jandaíra;PB
443;1502202;Capanema;PA
444;2500734;Amparo;PB
445;1502301;Capitão Poço;PA
446;2500775;Aparecida;PB
447;1502400;Castanhal;PA
448;2501153;Areia de Baraúnas;PB
449;1502509;Chaves;PA
450;2501351;Assunção;PB
451;1502608;Colares;PA
452;2501534;Baraúna;PB
453;1502707;Conceição do Araguaia;PA
454;2501575;Barra de Santana;PB
455;1502806;Curralinho;PA
456;2502052;Bernardino Batista;PB
457;1502905;Curuçá;PA
458;2502151;Boa Vista;PB
459;1503002;Faro;PA
460;2503555;Cacimbas;PB
461;1503101;Gurupá;PA
462;2503753;Cajazeirinhas;PB
463;1503200;Igarapé-Açu;PA
464;2504033;Capim;PB
465;1503309;Igarapé-Miri;PA
466;2504074;Caraúbas;PB
467;1503408;Inhangapi;PA
468;2504157;Casserengue;PB
469;1503507;Irituia;PA
470;2504355;Caturité;PB
471;1503606;Itaituba;PA
472;2504850;Coxixola;PB
473;1503705;Itupiranga;PA
474;2505238;Cuité de Mamanguape;PB
475;1503804;Jacundá;PA
476;2505279;Curral de Cima;PB
477;1503903;Juruti;PA
478;2505352;Damião;PB
479;1504000;Limoeiro do Ajuru;PA
480;2506251;Gado Bravo;PB
481;1504109;Magalhães Barata;PA
482;2508554;Logradouro;PB
483;1504208;Marabá;PA
484;2509057;Marcação;PB
485;1504307;Maracanã;PA
486;2509156;Marizópolis;PB
487;1504406;Marapanim;PA
488;2509339;Matinhas;PB
489;1504505;Melgaço;PA
490;2509370;Mato Grosso;PB
491;1504604;Mocajuba;PA
492;2509396;Maturéia;PB
493;1504703;Moju;PA
494;2510659;Parari;PB
495;1504802;Monte Alegre;PA
496;2512036;Poço Dantas;PB
497;1504901;Muaná;PA
498;2512077;Poço de José de Moura;PB
499;1505007;Nova Timboteua;PA
500;2512721;Pedro Régis;PB
501;1505106;Óbidos;PA
502;2512747;Riachão;PB
503;1505205;Oeiras do Pará;PA
504;2512754;Riachão do Bacamarte;PB
505;1505304;Oriximiná;PA
506;2512762;Riachão do Poço;PB
507;1505403;Ourém;PA
508;2512788;Riacho de Santo Antônio;PB
509;1505502;Paragominas;PA
510;2513158;Santa Cecília;PB
511;1505601;Peixe-Boi;PA
512;2513356;Santa Inês;PB
513;1505700;Ponta de Pedras;PA
514;2513653;Joca Claudino;PB
515;1505809;Portel;PA
516;2513851;Santo André;PB
517;1505908;Porto de Moz;PA
518;2513927;São Bentinho;PB
519;1506005;Prainha;PA
520;2513943;São Domingos do Cariri;PB
521;1506104;Primavera;PA
522;2513968;São Domingos;PB
523;1506203;Salinópolis;PA
524;2513984;São Francisco;PB
525;1506302;Salvaterra;PA
526;2514453;São José dos Ramos;PB
527;1506401;Santa Cruz do Arari;PA
528;2514552;São José de Princesa;PB
529;1506500;Santa Izabel do Pará;PA
530;2514651;São José do Brejo do Cruz;PB
531;1506609;Santa Maria do Pará;PA
532;2515930;Sertãozinho;PB
533;1506708;Santana do Araguaia;PA
534;2515971;Sobrado;PB
535;1506807;Santarém;PA
536;2516151;Sossêgo;PB
537;1506906;Santarém Novo;PA
538;2516755;Tenório;PB
539;1507003;Santo Antônio do Tauá;PA
540;2517209;Vieirópolis;PB
541;1507102;São Caetano de Odivelas;PA
542;2517407;Zabelê;PB
543;1507201;São Domingos do Capim;PA
544;2601052;Araçoiaba;PE
545;1507300;São Félix do Xingu;PA
546;2604155;Casinhas;PE
547;1507409;São Francisco do Pará;PA
548;2607950;Jaqueira;PE
549;1507508;São João do Araguaia;PA
550;2608057;Jatobá;PE
551;1507607;São Miguel do Guamá;PA
552;2608750;Lagoa Grande;PE
553;1507706;São Sebastião da Boa Vista;PA
554;2609154;Manari;PE
555;1507805;Senador José Porfírio;PA
556;2612554;Santa Filomena;PE
557;1507904;Soure;PA
558;2614857;Tamandaré;PE
559;1508001;Tomé-Açu;PA
560;2701357;Campestre;AL
561;1508100;Tucuruí;PA
562;2703759;Jequiá da Praia;AL
563;1508209;Vigia;PA
564;3102050;Alto Caparaó;MG
565;1508308;Viseu;PA
566;3102852;Angelândia;MG
567;1506138;Redenção;PA
568;3104452;Aricanduva;MG
569;1506161;Rio Maria;PA
570;3106655;Berizal;MG
571;1508407;Xinguara;PA
572;3108255;Bonito de Minas;MG
573;1506187;Rondon do Pará;PA
574;3108552;Brasilândia de Minas;MG
575;1501576;Bom Jesus do Tocantins;PA
576;3109253;Bugre;MG
577;1501758;Brejo Grande do Araguaia;PA
578;3109451;Cabeceira Grande;MG
579;1502756;Concórdia do Pará;PA
580;3111150;Campo Azul;MG
581;1502772;Curionópolis;PA
582;3112059;Cantagalo;MG
583;1502939;Dom Eliseu;PA
584;3115359;Catas Altas;MG
585;1503077;Garrafão do Norte;PA
586;3115474;Catuti;MG
587;1504059;Mãe do Rio;PA
588;3116159;Chapada Gaúcha;MG
589;1504455;Medicilândia;PA
590;3117836;Cônego Marinho;MG
591;1505437;Ourilândia do Norte;PA
592;3117876;Confins;MG
593;1505486;Pacajá;PA
594;3119955;Córrego Fundo;MG
595;1505536;Parauapebas;PA
596;3120151;Crisólita;MG
597;1506195;Rurópolis;PA
598;3120839;Cuparaque;MG
599;1506583;Santa Maria das Barreiras;PA
600;3120870;Curral de Dentro;MG
601;1600105;Amapá;AP
602;3121258;Delta;MG
603;1600204;Calçoene;AP
604;3122355;Divisa Alegre;MG
605;1600303;Macapá;AP
606;3122470;Dom Bosco;MG
607;1600402;Mazagão;AP
608;3126752;Franciscópolis;MG
609;1600501;Oiapoque;AP
610;3126950;Frei Lagonegro;MG
611;1600238;Ferreira Gomes;AP
612;3127073;Fruta de Leite;MG
613;1600279;Laranjal do Jari;AP
614;3127339;Gameleiras;MG
615;1600600;Santana;AP
616;3127354;Glaucilândia;MG
617;1600709;Tartarugalzinho;AP
618;3127370;Goiabeira;MG
619;1507458;São Geraldo do Araguaia;PA
620;3127388;Goianá;MG
621;1503457;Ipixuna do Pará;PA
622;3128253;Guaraciama;MG
623;1508126;Ulianópolis;PA
624;3129657;Ibiracatu;MG
625;1501782;Breu Branco;PA
626;3130556;Imbé de Minas;MG
627;1503093;Goianésia do Pará;PA
628;3130655;Indaiabira;MG
629;1505064;Novo Repartimento;PA
630;3135357;Japonvar;MG
631;1503754;Jacareacanga;PA
632;3135456;Jenipapo de Minas;MG
633;1505031;Novo Progresso;PA
634;3136520;José Gonçalves de Minas;MG
635;1508050;Trairão;PA
636;3136553;José Raydan;MG
637;1507979;Terra Santa;PA
638;3136579;Josenópolis;MG
639;1501725;Brasil Novo;PA
640;3136959;Juvenília;MG
641;1508357;Vitória do Xingu;PA
642;3138351;Leme do Prado;MG
643;1200013;Acrelândia;AC
644;3138674;Luisburgo;MG
645;1200138;Bujari;AC
646;3138682;Luislândia;MG
647;1200179;Capixaba;AC
648;3140159;Mário Campos;MG
649;1200807;Porto Acre;AC
650;3140530;Martins Soares;MG
651;1200252;Epitaciolândia;AC
652;3142254;Miravânia;MG
653;1200328;Jordão;AC
654;3143153;Monte Formoso;MG
655;1200351;Marechal Thaumaturgo;AC
656;3144359;Naque;MG
657;1200393;Porto Walter;AC
658;3144375;Natalândia;MG
659;1200427;Rodrigues Alves;AC
660;3144656;Ninheira;MG
661;1200435;Santa Rosa do Purus;AC
662;3144672;Nova Belém;MG
663;1600154;Pedra Branca do Amapari;AP
664;3145059;Nova Porteirinha;MG
665;1600055;Serra do Navio;AP
666;3145356;Novo Oriente de Minas;MG
667;1600212;Cutias;AP
668;3145372;Novorizonte;MG
669;1600253;Itaubal;AP
670;3145455;Olhos-d'Água;MG
671;1600535;Porto Grande;AP
672;3145851;Oratórios;MG
673;1600550;Pracuúba;AP
674;3145877;Orizânia;MG
675;1100403;Alto Paraíso;RO
676;3146255;Padre Carvalho;MG
677;1100601;Cacaulândia;RO
678;3146552;Pai Pedro;MG
679;1100700;Campo Novo de Rondônia;RO
680;3147956;Patis;MG
681;1100809;Candeias do Jamari;RO
682;3148756;Pedra Bonita;MG
683;1101104;Itapuã do Oeste;RO
684;3149952;Periquito;MG
685;1101401;Monte Negro;RO
686;3150158;Piedade de Caratinga;MG
687;1100262;Rio Crespo;RO
688;3150539;Pingo-d'Água;MG
689;1100502;Novo Horizonte do Oeste;RO
690;3150570;Pintópolis;MG
691;1100908;Castanheiras;RO
692;3152131;Ponto Chique;MG
693;1101005;Governador Jorge Teixeira;RO
694;3152170;Ponto dos Volantes;MG
695;1101203;Ministro Andreazza;RO
696;3154150;Reduto;MG
697;1101302;Mirante da Serra;RO
698;3156452;Rosário da Limeira;MG
699;1101500;Seringueiras;RO
700;3157278;Santa Bárbara do Monte Verde;MG
701;2100105;Afonso Cunha;MA
702;3157336;Santa Cruz de Minas;MG
703;2100204;Alcântara;MA
704;3157377;Santa Cruz de Salinas;MG
705;2100303;Aldeias Altas;MA
706;3157658;Santa Helena de Minas;MG
707;2100402;Altamira do Maranhão;MA
708;3160454;Santo Antônio do Retiro;MG
709;2100501;Alto Parnaíba;MA
710;3160959;São Domingos das Dores;MG
711;2100600;Amarante do Maranhão;MA
712;3161056;São Félix de Minas;MG
713;2100709;Anajatuba;MA
714;3161650;São Geraldo do Baixio;MG
715;2100808;Anapurus;MA
716;3162252;São João da Lagoa;MG
717;2100907;Araioses;MA
718;3162450;São João das Missões;MG
719;2101004;Arari;MA
720;3162658;São João do Pacuí;MG
721;2101103;Axixá;MA
722;3162922;São Joaquim de Bicas;MG
723;2101202;Bacabal;MA
724;3162948;São José da Barra;MG
725;2101301;Bacuri;MA
726;3164431;São Sebastião da Vargem Alegre;MG
727;2101400;Balsas;MA
728;3164472;São Sebastião do Anta;MG
729;2101509;Barão de Grajaú;MA
730;3165537;Sarzedo;MG
731;2101608;Barra do Corda;MA
732;3165552;Setubinha;MG
733;2101707;Barreirinhas;MA
734;3165560;Sem-Peixe;MG
735;2101806;Benedito Leite;MA
736;3166956;Serranópolis de Minas;MG
737;2101905;Bequimão;MA
738;3168051;Taparuba;MG
739;2102101;Brejo;MA
740;3169059;Tocos do Moji;MG
741;2102200;Buriti;MA
742;3170438;União de Minas;MG
743;2102309;Buriti Bravo;MA
744;3170479;Uruana de Minas;MG
745;2102408;Cajapió;MA
746;3170578;Vargem Alegre;MG
747;2102507;Cajari;MA
748;3170651;Vargem Grande do Rio Pardo;MG
749;2102606;Cândido Mendes;MA
750;3170750;Varjão de Minas;MG
751;2102705;Cantanhede;MA
752;3171030;Verdelândia;MG
753;2102804;Carolina;MA
754;3171071;Veredinha;MG
755;2102903;Carutapera;MA
756;3171154;Vermelho Novo;MG
757;2103000;Caxias;MA
758;3201159;Brejetuba;ES
759;2103109;Cedral;MA
760;3203320;Marataízes;ES
761;2103208;Chapadinha;MA
762;3204252;Ponto Belo;ES
763;2103307;Codó;MA
764;3204955;São Roque do Canaã;ES
765;2103406;Coelho Neto;MA
766;3205010;Sooretama;ES
767;2103505;Colinas;MA
768;3205176;Vila Valério;ES
769;2103604;Coroatá;MA
770;3300233;Armação dos Búzios;RJ
771;2103703;Cururupu;MA
772;3300936;Carapebus;RJ
773;2103802;Dom Pedro;MA
774;3301876;Iguaba Grande;RJ
775;2103901;Duque Bacelar;MA
776;3302452;Macuco;RJ
777;2104008;Esperantinópolis;MA
778;3303955;Pinheiral;RJ
779;2104107;Fortaleza dos Nogueiras;MA
780;3304110;Porto Real;RJ
781;2104206;Fortuna;MA
782;3304755;São Francisco de Itabapoana;RJ
783;2104305;Godofredo Viana;MA
784;3305133;São José de Ubá;RJ
785;2104404;Gonçalves Dias;MA
786;3305554;Seropédica;RJ
787;2104503;Governador Archer;MA
788;3305752;Tanguá;RJ
789;2104602;Governador Eugênio Barros;MA
790;3503356;Arco-Íris;SP
791;2104701;Graça Aranha;MA
792;3507753;Brejo Alegre;SP
793;2104800;Grajaú;MA
794;3509957;Canas;SP
795;2104909;Guimarães;MA
796;3515657;Fernão;SP
797;2105005;Humberto de Campos;MA
